structure_name,left_area_mm2,right_area_mm2,total_area_mm2
"Anteromedial visual area, layer 6a",0.04125,0.04,0.08125
"Anteromedial visual area, layer 6b",0.006875,0.00625,0.013125000000000001
"Retrosplenial area, lateral agranular part, layer 1",0.0525,0.05,0.10250000000000001
"Retrosplenial area, lateral agranular part, layer 2/3",0.0675,0.074375,0.141875
"Retrosplenial area, lateral agranular part, layer 5",0.09125,0.095,0.18625
"Retrosplenial area, lateral agranular part, layer 6a",0.065,0.064375,0.12937500000000002
"Retrosplenial area, lateral agranular part, layer 6b",0.00875,0.0075,0.01625
"Retrosplenial area, dorsal part, layer 1",0.1,0.100625,0.200625
"Retrosplenial area, dorsal part, layer 2/3",0.143125,0.140625,0.28375
"Retrosplenial area, dorsal part, layer 5",0.16875,0.164375,0.333125
"Retrosplenial area, dorsal part, layer 6a",0.128125,0.12562500000000001,0.25375000000000003
"Retrosplenial area, dorsal part, layer 6b",0.00875,0.010625,0.019375000000000003
"Retrosplenial area, ventral part, layer 1",0.121875,0.09125,0.213125
"Retrosplenial area, ventral part, layer 2/3",0.13875,0.140625,0.27937500000000004
"Retrosplenial area, ventral part, layer 5",0.211875,0.211875,0.42375
"Retrosplenial area, ventral part, layer 6a",0.06875,0.06875,0.1375
"Retrosplenial area, ventral part, layer 6b",0.01,0.009375,0.019375
"Anterior area, layer 1",0.14375000000000002,0.149375,0.293125
"Anterior area, layer 2/3",0.264375,0.26625,0.530625
"Anterior area, layer 4",0.11125,0.105625,0.21687499999999998
"Anterior area, layer 5",0.25375000000000003,0.258125,0.5118750000000001
"Anterior area, layer 6a",0.18625,0.185,0.37124999999999997
"Anterior area, layer 6b",0.035625000000000004,0.04,0.075625
"Rostrolateral area, layer 1",0.039375,0.04,0.079375
"Rostrolateral area, layer 2/3",0.059375000000000004,0.058750000000000004,0.11812500000000001
"Rostrolateral area, layer 4",0.0275,0.0275,0.055
"Rostrolateral area, layer 5",0.03,0.028125,0.058124999999999996
"Rostrolateral area, layer 6a",0.0125,0.0125,0.025
"Rostrolateral area, layer 6b",0.00125,0.000625,0.001875
"Temporal association areas, layer 1",0.09875,0.099375,0.198125
"Temporal association areas, layer 2/3",0.14125000000000001,0.1375,0.27875000000000005
"Temporal association areas, layer 4",0.058125,0.058125,0.11625
"Temporal association areas, layer 5",0.20750000000000002,0.2125,0.42000000000000004
"Temporal association areas, layer 6a",0.169375,0.171875,0.34125
"Temporal association areas, layer 6b",0.019375,0.015625,0.035
"Perirhinal area, layer 1",0.055,0.0525,0.1075
"Perirhinal area, layer 2/3",0.083125,0.083125,0.16625
"Perirhinal area, layer 5",0.04625,0.043750000000000004,0.09
"Perirhinal area, layer 6a",0.00375,0.003125,0.006875
Ectorhinal area/Layer 1,0.065625,0.06,0.125625
Ectorhinal area/Layer 2/3,0.1125,0.121875,0.234375
Ectorhinal area/Layer 5,0.168125,0.164375,0.3325
Ectorhinal area/Layer 6a,0.120625,0.123125,0.24375
Ectorhinal area/Layer 6b,0.0125,0.013125,0.025625000000000002
Olfactory areas,0.0075,0.008125,0.015625
Piriform area,1.09375,1.09375,2.1875
"Cortical amygdalar area, posterior part, lateral zone",0.36875,0.36375,0.7325
"Cortical amygdalar area, posterior part, medial zone",0.289375,0.295,0.584375
Piriform-amygdalar area,0.218125,0.22062500000000002,0.43875000000000003
Hippocampal formation,0.0025,0.003125,0.005625
Field CA1,1.586875,1.58875,3.175625
Field CA2,0.054375,0.05375,0.108125
Field CA3,0.693125,0.69375,1.3868749999999999
"Dentate gyrus, molecular layer",0.633125,0.631875,1.2650000000000001
"Dentate gyrus, polymorph layer",0.105625,0.10375000000000001,0.209375
"Dentate gyrus, granule cell layer",0.245,0.250625,0.495625
Fasciola cinerea,0.029375000000000002,0.030625,0.06
"Entorhinal area, lateral part, layer 1",0.048125,0.048125,0.09625
"Entorhinal area, lateral part, layer 2",0.060625,0.056875,0.1175
"Entorhinal area, lateral part, layer 3",0.066875,0.073125,0.14
"Entorhinal area, lateral part, layer 5",0.075625,0.075,0.150625
"Entorhinal area, lateral part, layer 6a",0.015,0.011875,0.026875
Cortical subplate,0.028125,0.03375,0.061875
"Endopiriform nucleus, dorsal part",0.19062500000000002,0.18875,0.379375
"Endopiriform nucleus, ventral part",0.12,0.114375,0.234375
Lateral amygdalar nucleus,0.503125,0.51125,1.014375
"Basolateral amygdalar nucleus, anterior part",0.174375,0.17250000000000001,0.34687500000000004
"Basolateral amygdalar nucleus, posterior part",0.249375,0.250625,0.5
"Basolateral amygdalar nucleus, ventral part",0.250625,0.25625,0.506875
"Basomedial amygdalar nucleus, posterior part",0.381875,0.380625,0.7625
Posterior amygdalar nucleus,0.19187500000000002,0.19062500000000002,0.38250000000000006
Striatum,0.254375,0.250625,0.505
Caudoputamen,0.828125,0.821875,1.65
"Central amygdalar nucleus, capsular part",0.04625,0.043750000000000004,0.09
"Central amygdalar nucleus, lateral part",0.045625,0.041875,0.0875
"Central amygdalar nucleus, medial part",0.078125,0.079375,0.1575
Intercalated amygdalar nucleus,0.04,0.04,0.08
Medial amygdalar nucleus,0.810625,0.813125,1.62375
Thalamus,0.2175,0.20500000000000002,0.4225
Ventral medial nucleus of the thalamus,0.326875,0.325625,0.6525000000000001
Ventral posterolateral nucleus of the thalamus,0.27875,0.27375,0.5525
"Ventral posterolateral nucleus of the thalamus, parvicellular part",0.091875,0.094375,0.18625
Ventral posteromedial nucleus of the thalamus,0.733125,0.73625,1.4693749999999999
"Ventral posteromedial nucleus of the thalamus, parvicellular part",0.315625,0.313125,0.6287499999999999
"Subparafascicular nucleus, magnocellular part",0.053125,0.05,0.103125
"Dorsal part of the lateral geniculate complex, shell",0.0675,0.0675,0.135
"Dorsal part of the lateral geniculate complex, core",0.2425,0.24375,0.48624999999999996
"Dorsal part of the lateral geniculate complex, ipsilateral zone",0.043750000000000004,0.043125000000000004,0.08687500000000001
Lateral posterior nucleus of the thalamus,0.66625,0.659375,1.325625
Posterior complex of the thalamus,0.655625,0.64625,1.301875
Ethmoid nucleus of the thalamus,0.1075,0.11,0.2175
Intermediodorsal nucleus of the thalamus,0.15687500000000001,0.1325,0.28937500000000005
Mediodorsal nucleus of thalamus,0.42875,0.420625,0.849375
Paraventricular nucleus of the thalamus,0.180625,0.161875,0.3425
Central medial nucleus of the thalamus,0.033125,0.026875,0.06
Central lateral nucleus of the thalamus,0.18625,0.19,0.37625
Parafascicular nucleus,0.17500000000000002,0.180625,0.355625
Reticular nucleus of the thalamus,0.15812500000000002,0.155625,0.31375000000000003
Ventral part of the lateral geniculate complex,0.145625,0.149375,0.29500000000000004
Medial habenula,0.136875,0.135625,0.27249999999999996
Lateral habenula,0.1975,0.198125,0.395625
Hypothalamus,0.589375,0.57875,1.1681249999999999
"Periventricular hypothalamic nucleus, intermediate part",0.074375,0.073125,0.1475
Arcuate hypothalamic nucleus,0.165625,0.16875,0.334375
Dorsomedial nucleus of the hypothalamus,0.165625,0.170625,0.33625
Ventral premammillary nucleus,0.051250000000000004,0.04875,0.1
Posterior hypothalamic nucleus,0.5825,0.5906250000000001,1.1731250000000002
Lateral hypothalamic area,0.460625,0.46187500000000004,0.9225000000000001
Parasubthalamic nucleus,0.135,0.134375,0.26937500000000003
Subthalamic nucleus,0.173125,0.178125,0.35125
Tuberal nucleus,0.194375,0.1975,0.391875
Zona incerta,0.506875,0.51125,1.018125
Median eminence,0.060625,0.051250000000000004,0.111875
Precommissural nucleus,0.005,0.003125,0.008125
fiber tracts,0.635625,0.6375000000000001,1.273125
optic tract,0.1825,0.184375,0.366875
supra-callosal cerebral white matter,0.04125,0.04125,0.0825
external capsule,0.025625000000000002,0.025,0.050625
"corpus callosum, extreme capsule",0.034375,0.035625000000000004,0.07
"corpus callosum, splenium",0.61875,0.6,1.21875
internal capsule,0.418125,0.42375,0.841875
external medullary lamina of the thalamus,0.003125,0.006875,0.01
optic radiation,0.5975,0.586875,1.1843750000000002
auditory radiation,0.129375,0.13125,0.260625
nigrostriatal tract,0.048125,0.04625,0.094375
amygdalar capsule,0.061875,0.05375,0.115625
cingulum bundle,0.163125,0.165,0.328125
alveus,0.21875,0.2225,0.44125000000000003
fimbria,0.228125,0.225625,0.45375
columns of the fornix,0.020625,0.021875000000000002,0.0425
dorsal hippocampal commissure,0.14625,0.14,0.28625
stria terminalis,0.1975,0.19875,0.39625
mammillothalamic tract,0.054375,0.050625,0.10500000000000001
fasciculus retroflexus,0.075625,0.076875,0.1525
habenular commissure,0.02,0.019375,0.039375
lateral ventricle,0.19625,0.19375,0.39
choroid plexus,0.079375,0.07125000000000001,0.150625
third ventricle,0.208125,0.080625,0.28875
